Timestamp,tweet_text,Username,User_loc,All_hashtags,UserID_verified,followers_count
9/9/20 12:39,\xf0\x9f\x94\x97 https://t.co/Vh04ckiDlV \xf0\x9f\x93\xb0 Evaluating the threat to national information security \xf0\x9f\x91\xa4 Hanna Yarovenko #canonicalanalysis #correlation #HarringtonMencherfunction #index #information #security #threat https://t.co/nF8kEbA2RC',b'PPM_Journal',b'UKRAINE',"['canonicalanalysis', 'correlation', 'HarringtonMencherfunction', 'index', 'information', 'security', 'threat']",FALSE,721
9/9/20 12:28,The #SupremeCourt is already #considering another #threat to #AbortionRights https://t.co/xOcI1VQPHb #News #SCOTUS #Abortion #WomensRights  #CivildRights #AmericanCollegeObstetriciansAndGynecologists #Surgery #Trump #JohnRoberts #WomensHealth #Obstetricians #Gynecologists',b'DiabeticCyborgg',"b'Longview, TX'","['SupremeCourt', 'considering', 'threat', 'AbortionRights', 'News', 'SCOTUS', 'Abortion', 'WomensRights', 'CivildRights', 'AmericanCollegeObstetriciansAndGynecologists', 'Surgery', 'Trump', 'JohnRoberts', 'WomensHealth', 'Obstetricians', 'Gynecologists']",FALSE,6284
9/9/20 12:02,Moving #government #data to the #cloud are safe so long as #datacentric #datalossprotection security for #dataintransit is used. Current tools based on stored #secrets &amp; #credentials remain meaningful #threat surfaces. @KnectIQ protects #remoteworkers. https://t.co/OhVPfsZp1M',b'KnectIQ',"b'St Paul, MN'","['government', 'data', 'cloud', 'datacentric', 'datalossprotection', 'dataintransit', 'secrets', 'credentials', 'threat', 'remoteworkers']",FALSE,219
9/9/20 11:47,Curious about how the explosive rise in #remotework has effected the cloud-enabled #threat landscape? These answers and more are in Netskope\xe2\x80\x99s latest Cloud and Threat Report. Learn more: https://t.co/syYGEKbfWn https://t.co/bjmnrjEYCL',b'Netskope',"b'Santa Clara, CA'","['remotework', 'threat']",FALSE,8203
9/9/20 11:43,83% of medical imaging devices are running on unsupported operating systems according 2020 Unit 42 IoT Threat Report  #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Cyberwarning #Tech #Technology  #IoT #InternetOfThings  #IoTSecurity #MedTech #IIoT #IoTPL https://t.co/qz1SjJviJx',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Cyberwarning', 'Tech', 'Technology', 'IoT', 'InternetOfThings', 'IoTSecurity', 'MedTech', 'IIoT', 'IoTPL']",FALSE,8412
9/9/20 11:35,IS #RANSOMWARE STILL A #THREAT TO #BUSINESSES?  https://t.co/B1ILT3bohD https://t.co/MKyMskzusa',b'AMESolutions',"b'Topsham Road, Exeter, Devon'","['RANSOMWARE', 'THREAT', 'BUSINESSES']",FALSE,1417
9/9/20 10:55,#WFH is creating major #security issues for both individuals &amp; #organizations. Read @gigamon blog - learn why #threat protection #technology isn\xe2\x80\x99t enough &amp; how a #ZeroTrust approach is vital to helping your #business thrive: https://t.co/dyxLtk2MbR #CyberSecurity #networksecurity https://t.co/FqrOduEyqs',b'SpireSolutions',b'Dubai',"['WFH', 'security', 'organizations', 'threat', 'technology', 'ZeroTrust', 'business', 'CyberSecurity', 'networksecurity']",FALSE,236
9/9/20 10:41,"Cyber Threat Analyst-jobs-Raleigh, North Carolina, US #Cyber #Threat #Analyst #cybersecurityanalyst #cybersecuritythreats #cybersecurity #cybersecurityexpert #Raleigh #NorthCarolina #opentowork #Resume #Lookingforjob #JobOpportunit\xe2\x80\xa6https://t.co/0ikghNzfWQ https://t.co/WaMAEghoeC'",b'AjayParmar1137',"b'Charlotte, North Carolina USA'","['Cyber', 'Threat', 'Analyst', 'cybersecurityanalyst', 'cybersecuritythreats', 'cybersecurity', 'cybersecurityexpert', 'Raleigh', 'NorthCarolina', 'opentowork', 'Resume', 'Lookingforjob', 'JobOpportunit']",FALSE,1885
9/9/20 10:40,#WFH is creating major #security issues for both individuals and #organizations. Learn why #threat protection #technology isn\xe2\x80\x99t enough and how a #ZeroTrust approach is vital to helping your #business thrive: https://t.co/DhUwXcxcPf  #RNSBytes #Gigamon https://t.co/LHAQc5hruN',b'RNS_Tech',b'',"['WFH', 'security', 'organizations', 'threat', 'technology', 'ZeroTrust', 'business', 'RNSBytes', 'Gigamon']",FALSE,214
9/9/20 10:16,#Insider #Threat Report: 61% of companies have had an insider #attack in the past year https://t.co/naonLP9VK6 #InsiderThreat',b'Help2Protect',"b'Brussels, Belgium'","['Insider', 'Threat', 'attack', 'InsiderThreat']",FALSE,26
9/9/20 10:15,#Insider #Threat Awareness Month 2020: The Experts Comment https://t.co/7NLhEc7hur #InsiderThreat',b'Help2Protect',"b'Brussels, Belgium'","['Insider', 'Threat', 'InsiderThreat']",FALSE,26
9/9/20 10:12,"The average cost of an #insider #threat attack within an enterprise is as much as $US2 million, according to a new report from Bitglass. https://t.co/vHde7pv0Px #InsiderThreat'",b'Help2Protect',"b'Brussels, Belgium'","['insider', 'threat', 'InsiderThreat']",FALSE,26
9/9/20 10:11,Dependable #Threat #Warning Without #False #Alarms -  #MAIR Exploits @LeonardoDRSnews\xe2\x80\x99s Proven #IRST Technologies https://t.co/5WCet8MRdk https://t.co/92L3I6dXfS',b'MonchPublishing',b'Bad Neuenahr-Ahrweiler',"['Threat', 'Warning', 'False', 'Alarms', 'MAIR', 'IRST']",FALSE,2192
9/9/20 9:52,Want to find out how to get #Agile #Threat #Modeling up and running inside #DevSecOps workflows? Listen to my upcoming talk tomorrow at #jaxcon (hybrid) about  #OpenSource #Threagile Toolkit: https://t.co/oYSr80nKqU',b'cschneider4711',"b'Cologne, Germany'","['Agile', 'Threat', 'Modeling', 'DevSecOps', 'jaxcon', 'OpenSource', 'Threagile']",FALSE,2775
9/9/20 9:01,@mybmc @uddhavthackeray @AUThackeray  Looser and thugs ... today you have proved what you truly are! #shame #looser #thugs #goons #threat #intimidation #Shame_On_MahaGovt #MaharashtraGovt',b'dp_100',b'India',"['shame', 'looser', 'thugs', 'goons', 'threat', 'intimidation', 'Shame_On_MahaGovt', 'MaharashtraGovt']",FALSE,141
9/9/20 9:00,The FCC estimates the total cost for smaller and rural telecom carriers to rip and replace Huawei and ZTE gear from networks to be over $1.8 billion. @asokan_akshaya writes: https://t.co/393yXg9wlM #Cybercrime #Fraud #Cyberwarfare #NationState #Threat #ISMGNews https://t.co/ezOfOc3tzH',b'BnkInfoSecurity',"b'Princeton, N.J.'","['Cybercrime', 'Fraud', 'Cyberwarfare', 'NationState', 'Threat', 'ISMGNews']",FALSE,9271
9/9/20 8:59,The FCC estimates the total cost for smaller and rural telecom carriers to rip and replace Huawei and ZTE gear from networks to be over $1.8 billion. @asokan_akshaya writes: https://t.co/Ix5xecG0xp #Cybercrime #Fraud #Cyberwarfare #NationState #Threat #ISMGNews https://t.co/A9dCNx5cJq',b'InfoRiskToday',b'',"['Cybercrime', 'Fraud', 'Cyberwarfare', 'NationState', 'Threat', 'ISMGNews']",FALSE,2102
9/9/20 8:59,The FCC estimates the total cost for smaller and rural telecom carriers to rip and replace Huawei and ZTE gear from networks to be over $1.8 billion. @asokan_akshaya writes: https://t.co/gI652WgwM3 #Cybercrime #Fraud #Cyberwarfare #NationState #Threat #ISMGNews https://t.co/jINmzQqoZ6',b'ISMG_News',b'',"['Cybercrime', 'Fraud', 'Cyberwarfare', 'NationState', 'Threat', 'ISMGNews']",FALSE,3087
9/9/20 8:59,"Cybersecurity post-COVID 19: More internet means more threats, stay alert folks!    https://t.co/S71JcZQs9r  #cybersecurity #POSTCOVID19 #internet #threat #COVID19Pandemic #coronavirus #cybersecurityrisks'",b'VisionRI_',b'National Capital Region',"['cybersecurity', 'POSTCOVID19', 'internet', 'threat', 'COVID19Pandemic', 'coronavirus', 'cybersecurityrisks']",FALSE,2
9/9/20 8:45,3D printing poses a \xe2\x80\x9cgrave and growing #threat\xe2\x80\x9d to people\xe2\x80\x99s #privacy experts from @UniofExeter and @durham_uni warn https://t.co/Si38SAektI #bigdata #Internetofthings https://t.co/GXJaNr4xDQ',b'UofE_Research',b'University of Exeter',"['threat', 'privacy', 'bigdata', 'Internetofthings']",FALSE,10390
9/9/20 8:38,"#DevelopmentNewsUpdate  Global #child #deaths saw record #low in 2019, but #COVID19 could #reverse decades of progress  Read the full article at https://t.co/jyXpgJJH5b  #WHO #UNICEF #healthservice #financialdifficulties #COVID19 #childdeath #threat #savechild #improveservice https://t.co/nzaNaKaH8u'",b'DevChanl',b'',"['DevelopmentNewsUpdate', 'child', 'deaths', 'low', 'COVID19', 'reverse', 'WHO', 'UNICEF', 'healthservice', 'financialdifficulties', 'COVID19', 'childdeath', 'threat', 'savechild', 'improveservice']",FALSE,315
9/9/20 8:32,@bb_thorat @uddhavthackeray @ravirajaINC @INCVinayPandey @VarshaEGaikwad @GaikwadSpeaks @MrccnorthWest  #Threat to Parents for school fees https://t.co/gIJJ8EByRU',b'mrccandheriwest',"b'Andheri West, Assembly'",['Threat'],FALSE,721
9/9/20 7:45,A researcher discovered a cross-site scripting (XSS) flaw in Google Map\xe2\x80\x99s export function!!  Follow For More &gt;&gt; @TowardsCybersec   #cybersecurity #security #privacy #infosec #flaw #exploit #vulnerability #bugbounty #bug #GoogleMaps #google #CyberAttack #XSS #threat #cybernews https://t.co/WwibgeapBj',b'TowardsCybersec',b'',"['cybersecurity', 'security', 'privacy', 'infosec', 'flaw', 'exploit', 'vulnerability', 'bugbounty', 'bug', 'GoogleMaps', 'google', 'CyberAttack', 'XSS', 'threat', 'cybernews']",FALSE,86
9/9/20 6:58,#MahaHomeMinister Anil #Deshmukh again gets #threat calls  https://t.co/Kh0aF48jtx',b'TheEarthNews1',b'Jammu And Kashmir',"['MahaHomeMinister', 'Deshmukh', 'threat']",FALSE,300
9/9/20 6:46,"Interesting developments of Joan B's ideas about the reactions of birds to both seen and unseen threats. Loving those looming shadow shapes! @eatonfarm1 #SeeUnseen  #birdbehaviour  #threatresponse  #threat  #textileart #ideadevelopment https://t.co/yXosmGsNAt""",b'Phoenixtextile',"b'Kingston upon Thames, London'","['SeeUnseen', 'birdbehaviour', 'threatresponse', 'threat', 'textileart', 'ideadevelopment']",FALSE,248
9/9/20 5:58,#KanganaRanuat Dear @PMOIndia  Look what #shameless #MaharashtraGovt &amp; #MumbaiPolice is doing !  Rather than providing security to a person who is fighting #Drugs #network in #India they are #threat To her  #womenempowerment #IncredibleIndia #FoxNews #bbcnews #Travel',b'RiddhiB19',"b'Bengaluru, Karnataka'","['KanganaRanuat', 'shameless', 'MaharashtraGovt', 'MumbaiPolice', 'Drugs', 'network', 'India', 'threat', 'womenempowerment', 'IncredibleIndia', 'FoxNews', 'bbcnews', 'Travel']",FALSE,915
9/9/20 5:57,@ShefVaidya @rautsanjay61 @KanganaTeam #deathofdemocracy   Dear @PMOIndia   Look what #shameless #MaharashtraGovt &amp; #MumbaiPolice is doing !  Rather than providing security to a person who is fighting #Drugs #network in #India they are #threat To her  #womenempowerment #IncredibleIndia #FoxNews #bbcnews',b'RiddhiB19',"b'Bengaluru, Karnataka'","['deathofdemocracy', 'shameless', 'MaharashtraGovt', 'MumbaiPolice', 'Drugs', 'network', 'India', 'threat', 'womenempowerment', 'IncredibleIndia', 'FoxNews', 'bbcnews']",FALSE,915
9/9/20 5:57,@KanganaTeam #deathofdemocracy   Dear @PMOIndia   Look what #shameless #MaharashtraGovt &amp; #MumbaiPolice is doing !  Rather than providing security to a person who is fighting #Drugs #network in #India they are #threat To her  #womenempowerment #IncredibleIndia #FoxNews #bbcnews',b'RiddhiB19',"b'Bengaluru, Karnataka'","['deathofdemocracy', 'shameless', 'MaharashtraGovt', 'MumbaiPolice', 'Drugs', 'network', 'India', 'threat', 'womenempowerment', 'IncredibleIndia', 'FoxNews', 'bbcnews']",FALSE,915
9/9/20 5:56,@Swamy39 #deathofdemocracy   Dear @PMOIndia   Look what #shameless #MaharashtraGovt &amp; #MumbaiPolice is doing !  Rather than providing security to a person who is fighting #Drugs #network in #India they are #threat To her  #womenempowerment #IncredibleIndia #FoxNews #bbcnews',b'RiddhiB19',"b'Bengaluru, Karnataka'","['deathofdemocracy', 'shameless', 'MaharashtraGovt', 'MumbaiPolice', 'Drugs', 'network', 'India', 'threat', 'womenempowerment', 'IncredibleIndia', 'FoxNews', 'bbcnews']",FALSE,915
9/9/20 5:56,@republic #deathofdemocracy   Dear @PMOIndia   Look what #shameless #MaharashtraGovt &amp; #MumbaiPolice is doing !  Rather than providing security to a person who is fighting #Drugs #network in #India they are #threat To her  #womenempowerment #IncredibleIndia #FoxNews #bbcnews',b'RiddhiB19',"b'Bengaluru, Karnataka'","['deathofdemocracy', 'shameless', 'MaharashtraGovt', 'MumbaiPolice', 'Drugs', 'network', 'India', 'threat', 'womenempowerment', 'IncredibleIndia', 'FoxNews', 'bbcnews']",FALSE,915
9/9/20 5:55,@KanganaTeam #deathofdemocracy   Dear @PMOIndia   Look what #shameless #MaharashtraGovt &amp; #MumbaiPolice is doing !  Rather than providing security to a person who is fighting #Drugs #network in #India they are #threat To her  #womenempowerment #IncredibleIndia #FoxNews #bbcnews',b'RiddhiB19',"b'Bengaluru, Karnataka'","['deathofdemocracy', 'shameless', 'MaharashtraGovt', 'MumbaiPolice', 'Drugs', 'network', 'India', 'threat', 'womenempowerment', 'IncredibleIndia', 'FoxNews', 'bbcnews']",FALSE,915
9/9/20 5:40,Roses are red Violets are blue.. In #Drug CASE  WHAT #Patriarchy  has to do.?? #CBIFamilyAwaitsJusticeForSSR  #CBIFamilyAwaitsJusticeForSSR #CBIFamilyAwaitsJusticeForSSR  @taapsee  @anuragkashyap72  @ReallySwara  ..  When #KaganaRanaut  got #threat .. where were u ???! https://t.co/TcMZKAAWjP https://t.co/cPeHDMlHXP',b'u97543212',b'',"['Drug', 'Patriarchy', 'CBIFamilyAwaitsJusticeForSSR', 'CBIFamilyAwaitsJusticeForSSR', 'CBIFamilyAwaitsJusticeForSSR', 'KaganaRanaut', 'threat']",FALSE,94
9/9/20 4:55,they have 10 games against good teams &amp; 8 games against mediocre teams this is officially a #threat',b'b_dimugno',b'somewhere',['threat'],FALSE,62
9/9/20 3:21,Im Back U Sexy MaFuckas Fortnut and Fall Guys Stream??? Lets go  #threat #LaFamilaOT #BeTheThreat https://t.co/v765rOYPaA',b'Aim_Szn',"b'Manhattan, New YorK'","['threat', 'LaFamilaOT', 'BeTheThreat']",FALSE,301
9/9/20 3:18,"#wish all nations could see #covid19 as the biggest #threat at present. #whatif we could see this as #worldwarthree? Could #solidarity and a truly #global #alliance be the shortest way to #defeat #coronavirus and prevent an #economic #crisis? If this can't unite us, what will?""",b'shovan41',"b'Toronto, Ontario'","['wish', 'covid19', 'threat', 'whatif', 'worldwarthree', 'solidarity', 'global', 'alliance', 'defeat', 'coronavirus', 'economic', 'crisis']",FALSE,14
9/9/20 2:58,"While overall ransomware infections were down 52%, enterprise infections were up by 12% in 2018. (Symantec)  Imagine if we could provide preventative cyber security of all these devices without a single breach?  #cybersecurity #cybershield #cyberrisks #threat #it #breach https://t.co/Mrx16xpN0E'",b'AmaniAaldosari',"b'Doha, Qatar'","['cybersecurity', 'cybershield', 'cyberrisks', 'threat', 'it', 'breach']",FALSE,1047
9/9/20 2:51,@potus @vp what will you do to fix this #threat.... https://t.co/Mdqi70vvYh',b'spentradio',b'91601',['threat'],FALSE,399
9/9/20 2:42,Microsoft\xe2\x80\x99s Patch Tuesday Packed with Critical RCE Bugs https://t.co/QOfZJzQNVk #InfoSec #Threat #TVM https://t.co/8J8PbZZYmt',b'lopezunwired',"b'Dallas, TX'","['InfoSec', 'Threat', 'TVM']",FALSE,1723
9/9/20 2:17,"Cyberthreat types, and its input vectors by PhoenixNap #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/xUJVVR8F8b'",b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
9/9/20 1:36,"\xf0\x9f\x92\xa1Enforcing compliance, and patching cybersecurity software while providing control and visibility is the cornerstone of cybersecurity\xe2\x80\x99s future.  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb What do you think we (as a generation) should do to offset such attacks in the future?  #lnfjobs #cybersecurity #threat #hacking https://t.co/SPfw1q436M'",b'LnFJobs',b'',"['lnfjobs', 'cybersecurity', 'threat', 'hacking']",FALSE,27
9/9/20 1:24,"#Injustice anywhere is a #threat to #justice everywhere.Whatever affects one directly, affects all indirectly.                                  - Martin Luther King Jr #GoodMorning \xe2\x9d\xa4'",b'The_realist0001',b'Maharashtra',"['Injustice', 'threat', 'justice', 'GoodMorning']",FALSE,3051
9/9/20 1:18,"#ImpeachBarr #Louisiana #Swat #OpenCarry #Lafayette #WeThePeople #congress #threat #murder #SecondAmendment @FBI #lawenforcement #wewillnotbeterrorized #Terrorists #terrorism #justice #clayhiggins #beer   @SpeakerPelosi, @SenSchumer, what are you going to do about this threat? https://t.co/XEeBaHSPSG'",b'TBCinemaMoments',b'Chumash',"['ImpeachBarr', 'Louisiana', 'Swat', 'OpenCarry', 'Lafayette', 'WeThePeople', 'congress', 'threat', 'murder', 'SecondAmendment', 'lawenforcement', 'wewillnotbeterrorized', 'Terrorists', 'terrorism', 'justice', 'clayhiggins', 'beer']",FALSE,22
8/9/20 23:47,This is #sad #news. Hope this #pandemic will end #soon. Every day\xe2\x80\x99s a #threat.\xf0\x9f\xa5\xba\xf0\x9f\x98\x9e',b'upsidedownlands',"b'Melbourne, Australia'","['sad', 'news', 'pandemic', 'soon', 'threat']",FALSE,213
8/9/20 23:47,"Fear, Full Lockdown, Microwaves - Flawed, yet actionable!?  #nuclear #Biowarfare #Coronavirus #Threat #Lockdown #warfare #Fear #Microwaves #spies #intelligence #narrative  #Spy #intelligence #extremist #revolution #Russia #China #Iran #recession #crash #radical #political #EMP https://t.co/bRkNYVXSWW'",b'MonicavanDelden',b'Haarlem',"['nuclear', 'Biowarfare', 'Coronavirus', 'Threat', 'Lockdown', 'warfare', 'Fear', 'Microwaves', 'spies', 'intelligence', 'narrative', 'Spy', 'intelligence', 'extremist', 'revolution', 'Russia', 'China', 'Iran', 'recession', 'crash', 'radical', 'political', 'EMP']",FALSE,356
8/9/20 23:35,How to keep kids safe on social media  by Insider Security Agency #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/oUmCOHBMax',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
8/9/20 22:32,"Defence of fatherland, blaming the victim group and to position them as a #threat is a common way and tactic by the perpetrators to justify #genocide. #silence is also a weapon, it assists in the alibi and helps to erase the dark history. #LethalNationalism https://t.co/Xn8qR0STIi'",b'LNationalism',b'world wide',"['threat', 'genocide', 'silence', 'LethalNationalism']",FALSE,1181
8/9/20 21:09,"Cybersecurity incidents to which ACSC responded, from July 2019 to June 2020 (Source: ACSC) - Report Cyber Crime https://t.co/OZ2ZmmBwIW #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/GzrxyMIUdr'",b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
8/9/20 20:23,Opposition volunteers linked to Navalny attacked with unknown liquid in Siberia via @CNN | #poison #CBRN #hazardous #Navalny #Novichok #highthreat #threat #WMD #attack #violence #liquid #publicsafety #terrorism  https://t.co/YmDMnImyQJ',b'HT_Resp',b'',"['poison', 'CBRN', 'hazardous', 'Navalny', 'Novichok', 'highthreat', 'threat', 'WMD', 'attack', 'violence', 'liquid', 'publicsafety', 'terrorism']",FALSE,104
